FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 22-Aug-2018 
COMMENT	
IMG_Raw	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
140	760	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	1024	1024	
Y_POS	1	768	768	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
79222.4	57092.2	14937.1	204.763	241.185	459479	232.226	232.226	729.372	289.251	283.549	2997.52	402.408	252.238	2777.09	8	566	409	21	564	568	407	411	17	25	451	55.4126	15.5011	0.232156	1	1	-1
79224.1	25936.8	20279.7	103.44	228.856	342476	275.034	275.034	872.518	283.399	280.143	3009.45	264.08	176.838	2799.67	15	567	187	28	565	569	185	189	24	32	430	38.025	10.2974	0.154221	1	1	-1
79338.4	31176.7	23467	110.962	211.678	362440	303.609	303.609	1980.93	286.745	277.74	2925.73	378.387	236.727	2186.99	65	567	224	33	565	569	222	226	29	37	404	52.0079	12.9618	0.194126	1	1	-1
79169.7	33416.5	22660.7	549.407	219.699	2.45601e+06	461.641	461.641	1991	273.201	292.351	2694.27	209.71	376.491	2140.68	15	567	239	32	565	569	237	241	28	36	1036	139.789	31.3875	0.470081	1	1	-1
79172.6	34501.9	18197.5	260.317	260.154	516082	114.486	114.486	340.482	277.772	284.637	3220.91	212.575	341.862	3757.53	22	567	247	24	565	569	245	249	20	28	467	44.0625	13.1025	0.196232	1	1	-1
79242.1	35291.3	16545.1	151.668	243.96	356182	109.285	109.285	871.372	284.812	281.225	3129.54	282.118	291.339	2865.14	40	567	253	23	565	569	251	255	19	27	425	48.6876	13.0734	0.195797	1	1	-1
79303.1	37605.9	23036.1	119.866	221.104	642797	492	492	1990.98	282.811	278.687	3207.59	343.07	225.921	4036.13	33	567	270	30	565	569	268	272	26	34	493	39.0487	13.1353	0.196724	1	1	-1
79193	38280.7	18856.7	403.266	241.504	543244	152.235	152.235	424.814	278.41	284.977	3200.81	232.959	340.674	3656.67	12	567	274	25	565	569	272	276	21	29	596	72.72	17.7657	0.266071	1	1	-1
79418.5	38435.2	27363.8	320.171	311.978	1.19458e+06	199.161	199.161	785.842	290.495	275.745	3225.04	458.485	215.155	3803.76	12	567	276	36	565	569	274	278	32	40	715	72.2073	21.8191	0.326778	1	1	-1
79091.4	39702.7	9113.24	79.8442	218.807	238973	190.205	190.205	953.481	274.692	277.839	3051.86	131.361	222.742	3033.24	14	567	285	13	565	569	283	287	9	17	397	39.6097	8.83994	0.132393	1	1	-1
79303.5	32468	21929.6	195.2	278.888	642182	262.838	262.838	699.216	276	289.742	3017.85	203.52	407.965	2169.6	12	568	232	31	566	570	230	234	27	35	489	40.9575	15.2547	0.228466	1	1	-1
79412.1	37413.6	33626.3	89.9212	189.929	338407	492	492	1991	280.783	278.187	2800.11	312.062	313.623	946.32	14	568	268	48	566	570	266	270	44	52	375	48.0087	11.9587	0.179102	1	1	-1
79423.2	37445.3	27832.3	388.643	299.009	1.43876e+06	409.39	409.39	956.702	281.375	273.656	3099.05	323.194	65.3185	3512.26	13	568	270	37	566	570	268	272	33	41	919	82.033	27.7715	0.415926	1	1	-1
79387.5	40911.4	28104.8	414.842	275.15	916445	200.748	200.748	718.362	280.856	277.834	2954.26	287.458	311.434	3024.82	9	568	293	38	566	570	291	295	34	42	698	103.808	24.5966	0.368376	1	1	-1
79337	45115.3	15399.1	102.741	206.88	350804	355.483	355.483	1991	279.18	276.033	2868.39	236.99	175.347	1719.13	19	568	324	23	566	570	322	326	19	27	439	46.5714	11.2391	0.168324	1	1	-1
79361.9	48528.7	17758.4	188.682	218.394	253902	138.635	138.635	343.841	279.908	276.721	2960	261.931	228.667	3318.38	14	568	348	24	566	570	346	350	20	28	357	38.63	10.2042	0.152825	1	1	-1
79641.5	34543.4	24205	361.999	269.158	1.94385e+06	393.592	393.592	1991	293.371	278.462	2999.24	401.496	243.405	2925.02	18	569	248	33	567	571	246	250	29	37	806	87.0992	30.1746	0.451917	1	1	-1
79403	35529.3	21340.9	922.621	332.63	1.96353e+06	171.217	171.217	445.292	272.625	277.455	3353.82	163.016	249.322	3100.89	10	569	255	29	567	571	253	257	25	33	1088	154.226	33.9653	0.508689	1	1	-1
79641.7	38973.3	28980	282.461	252.833	1.09426e+06	492	492	860.253	283.205	276.133	2768.72	401.734	193.312	2379.97	17	569	280	40	567	571	278	282	36	44	726	63.7919	18.722	0.280394	1	1	-1
79514.5	43650.7	33732	524.509	228.09	242756	98.6073	98.6073	230.112	278.873	279.094	2999.79	274.535	250.73	3331.98	13	569	313	45	567	571	311	315	41	49	427	45.0211	10.6045	0.158821	1	1	-1
79655.8	43997.4	13421.2	114.696	203.696	470381	428.577	428.577	1825.32	284.344	286.428	2889.87	415.82	457.412	2021.24	28	569	314	20	567	571	312	316	16	24	437	40.6127	12.9879	0.194516	1	1	-1
79753.5	30813.4	31569.6	193.902	223.832	319112	191.97	191.97	645.123	286.717	283.13	3023.29	373.487	293.389	3449.63	18	570	221	42	568	572	219	223	38	46	480	50.1747	11.2385	0.168315	1	1	-1
79678.7	33728.2	22786.1	462.866	196.282	2.16564e+06	492	492	1991	280.871	268.586	3561.27	298.655	128.241	4546.09	15	570	243	29	568	572	241	245	25	33	1016	128.733	29.8712	0.447372	1	1	-1
79549.7	48653.9	13515.1	79.1209	216.411	300367	152.608	152.608	1083.38	273.946	281.749	3051.64	169.747	353.902	2875.07	17	570	348	19	568	572	346	350	15	23	365	38.1887	10.0571	0.150623	1	1	-1
79718.9	52704.2	21955.7	411.882	217.23	357985	115.757	115.757	415.038	278.585	281.019	3031.85	338.875	344.171	2955.75	10	570	377	30	568	572	375	379	26	34	587	62.6689	14.472	0.216744	1	1	-1
79673.7	54257.9	15716.6	348.33	237.731	366995	141.436	141.436	376.88	276.175	285.645	3020.82	293.702	357.866	3556.62	12	570	388	21	568	572	386	390	17	25	533	57.6064	13.3373	0.199749	1	1	-1
79668.4	24202.3	18029.4	148.177	212.754	364284	195.914	195.914	892.95	270.108	269.886	3000.53	148.44	122.327	2829.45	14	571	175	25	569	573	173	177	21	29	439	41.1005	12.6383	0.18928	1	1	-1
79721	31616.5	6102.66	248.199	198.379	262716	141.649	141.649	380.083	276.374	281.87	3203.74	200.972	396.455	3062.66	10	571	226	9	569	573	224	228	5	13	387	44.0498	10.7659	0.161237	1	1	-1
79812.8	36515.9	22401.4	310.695	280.636	1.32524e+06	237.856	237.856	870.568	287.942	276.153	3288.81	292.786	255.866	3401.4	24	571	262	30	569	573	260	264	26	34	697	97.4474	25.1316	0.376389	1	1	-1
79826	38032.7	23647.5	308.03	319.448	1.22908e+06	157.046	157.046	433.206	277.679	272.602	3290.25	306.005	232.739	3127.49	11	571	273	32	569	573	271	275	28	36	605	63.6115	19.0022	0.284591	1	1	-1
79851.3	39518.9	28791.5	328.254	251.377	1.09671e+06	327.223	327.223	970.805	280.667	272.641	2939.69	331.253	178.872	2951.49	10	571	284	39	569	573	282	286	35	43	782	74.5348	22.2415	0.333105	1	1	-1
79753.1	40152.7	20907.9	565.117	251.532	674494	124.709	124.709	185.318	280.144	270.9	3291.6	233.065	252.738	3427.93	18	571	288	28	569	573	286	290	24	32	429	54.1501	13.8104	0.206834	1	1	-1
79685.8	40246.4	26783.5	182.869	294.398	676244	167.613	167.613	482.682	281.255	275.139	3059.2	165.765	206.448	3223.5	14	571	289	36	569	573	287	291	32	40	492	52.9917	18.4747	0.27669	1	1	-1
79753.2	44610.6	11441	1182.02	260.776	431380	26.3293	26.3293	478.178	277.735	281.388	3099.13	233.22	230.557	3081.01	32	571	320	16	569	573	318	322	12	20	436	38.2752	11.0227	0.165083	1	1	-1
79657.2	53608.1	5767.85	130.552	206.14	238376	158.549	158.549	850.784	274.314	281.224	3163.62	137.23	268.058	3487.85	12	571	384	8	569	573	382	386	4	12	394	40.369	10.5256	0.157639	1	1	-1
79851.7	54159.9	24764.8	227.508	234.274	433157	179.2	179.2	715.307	282.816	290.006	3103.93	331.704	399.936	3484.84	12	571	387	33	569	573	385	389	29	37	495	57.9139	14.2662	0.21366	1	1	-1
79868.6	25476.3	20014	163.393	226.023	246725	110.471	110.471	783.661	280.371	282.64	3092	208.555	276.258	3293.99	17	572	183	27	570	574	181	185	23	31	372	41.2526	10.0855	0.151047	1	1	-1
79881.7	35787	26124.8	501.649	206.51	2.98747e+06	409.583	409.583	1991	274.223	273.165	2572.55	221.704	226.96	1804.79	17	572	257	37	570	574	255	259	33	41	1012	144.485	31.7254	0.475143	1	1	-1
79945.7	36809.2	27577.3	337.256	228.273	1.1345e+06	492	492	1172.1	280.583	279.446	2601.68	285.708	269.176	1737.3	13	572	264	39	570	574	262	266	35	43	695	50.569	19.742	0.29567	1	1	-1
79933.3	39446.8	24058.3	1795	288.024	672406	59.6665	59.6665	124.542	284.188	284.316	3018.57	273.347	246.753	3538.31	30	572	283	32	570	574	281	285	28	36	652	54.0758	15.6639	0.234593	1	1	-1
80028.9	32759.8	21410.7	474.61	263.976	948503	210.88	210.88	797.305	275.832	302.065	3204.83	228.925	419.836	3170.69	14	573	234	29	571	575	232	236	25	33	781	109.54	25.9648	0.388868	1	1	-1
80068.2	37503.5	27526.1	464.55	232.184	1.97024e+06	492	492	1252.76	280.249	287.149	2506.56	268.239	403.483	1686.08	14	573	268	39	571	575	266	270	35	43	962	93.0685	29.1599	0.43672	1	1	-1
80146.6	38149.2	28073.4	691.684	293.713	2.07883e+06	243.136	243.136	811.873	294.398	271.107	2860.34	346.63	209.206	2993.39	9	573	274	38	571	575	272	276	34	42	1186	160.255	39.1818	0.586814	1	1	-1
79986	51965.4	15225.4	150.392	208.492	300240	216.484	216.484	1202.63	274.429	281.955	2924.11	185.956	305.406	2305.39	19	573	372	22	571	575	370	374	18	26	460	45.9098	12.5426	0.187847	1	1	-1
80218	26833.1	29499.1	180.764	203.499	373219	150.117	150.117	447.083	277.545	281.711	2809.54	278.019	233.139	2899.05	10	574	193	40	572	576	191	195	36	44	368	39.7046	10.3681	0.15528	1	1	-1
80175.7	34166.1	10088.2	114.45	233.999	409014	140.902	140.902	1716.29	280.079	281.406	3109.65	235.669	286.1	3248.24	26	574	245	14	572	576	243	247	10	18	422	55.2514	13.0119	0.194875	1	1	-1
80393	34336.4	23307.9	485.327	212.142	2.46419e+06	492	492	1827.99	291.375	279.288	3700.38	452.964	316.45	5067.89	16	574	246	29	572	576	244	248	25	33	1106	97.8884	30.0321	0.449782	1	1	-1
80162.7	38908	21440.7	98.7079	196.889	362493	374.921	374.921	1991	277.614	283.625	3261.25	222.713	407.988	5480.67	21	574	278	26	572	576	276	280	22	30	415	51.7927	12.5288	0.18764	1	1	-1
80273.3	39616.8	22407.7	149.248	216.472	483183	338.4	338.4	1729.9	280.54	281.74	3328.36	333.315	276.776	5687.66	14	574	284	27	572	576	282	286	23	31	525	46.1769	12.5337	0.187714	1	1	-1
80246	43314.8	8760.7	95.2952	222.791	330845	191.652	191.652	1445.51	284.539	283.043	3147.13	306.049	334.814	4200.7	34	574	310	11	572	576	308	312	7	15	384	42.849	11.3874	0.170545	1	1	-1
80241	46710.6	9344.42	106.291	210.497	292246	207.328	207.328	891.843	277.591	285.05	3102.34	301.042	370.628	3264.42	22	574	334	13	572	576	332	336	9	17	390	46.7991	10.4099	0.155906	1	1	-1
80541.5	35099.5	24892.9	496.394	229.907	2.21872e+06	492	492	1991	290.034	288.164	2374.66	461.504	379.496	572.937	15	575	251	37	573	577	249	253	33	41	1135	96.239	26.8297	0.401821	1	1	-1
80513.7	36514.8	26141	376.704	243.355	2.09025e+06	492	492	1991	289.27	282.812	2850.69	433.735	254.765	2580.97	18	575	262	36	573	577	260	264	32	40	863	86.4121	25.4278	0.380824	1	1	-1
80398.7	40679	27448.7	343.305	171.191	913169	395.677	395.677	1985.14	281.911	256.62	3081.88	318.702	79.0011	3128.71	14	575	293	37	573	577	291	295	33	41	692	92.783	23.395	0.350381	1	1	-1
80447.2	54233.2	11582.5	183.421	217.111	252320	205.402	205.402	582.901	282.207	281.792	3091.26	367.183	333.174	3222.48	9	575	388	16	573	577	386	390	12	20	411	39.3589	11.0314	0.165214	1	1	-1
80549.7	40239.8	28409.5	472.478	307.341	1.97649e+06	209.711	209.711	556.062	287.225	296.49	2849.96	329.75	339.768	3329.52	11	576	288	38	574	578	286	290	34	42	870	121.099	30.3673	0.454802	1	1	-1
80450.3	48026.3	26593.5	240.858	222.789	272567	146.897	146.897	394.631	277.276	278.898	3093.96	230.334	286.323	3033.54	9	576	344	36	574	578	342	346	32	40	435	41.4508	10.2527	0.153552	1	1	-1
80518.3	48204	32932.2	336.372	228.242	365462	100.013	100.013	621.352	286.929	281.195	2942.82	298.265	323.974	3292.21	14	576	345	44	574	578	343	347	40	48	447	82.095	17.2651	0.258575	1	1	-1
80563.1	53095.2	13697	79.7387	202.519	304405	335.697	335.697	1616.65	283.603	281.031	2895.83	343.141	315.217	1537.04	13	576	380	21	574	578	378	382	17	25	362	42.5937	10.0554	0.150597	1	1	-1
80490	54806	14893.5	778.335	241.401	436794	68.6605	68.6605	175.201	283.073	273.491	2972.48	269.966	345.951	3493.54	19	576	392	20	574	578	390	394	16	24	407	47.3364	12.644	0.189365	1	1	-1
80670	32085.3	15445.9	189.885	239.095	335883	97.1982	97.1982	833.233	282.746	278.647	3090.36	309.991	305.278	3285.88	18	577	230	21	575	579	228	232	17	25	386	46.1891	11.4223	0.171069	1	1	-1
80574.7	42193.5	13010.2	140.203	223.894	326899	180.337	180.337	548.601	279.686	283.601	2975.84	214.717	333.487	3130.25	10	577	302	18	575	579	300	304	14	22	446	40.6626	9.68579	0.145061	1	1	-1
80617.1	43135.1	13164.7	126.912	187.614	292236	391.176	391.176	1987.71	279.66	280.641	2833.9	257.106	295.059	1764.75	15	577	309	20	575	579	307	311	16	24	400	43.5095	10.3933	0.155657	1	1	-1
80647.7	47343.4	15964.4	211.565	213.625	242012	49.7792	49.7792	1006.29	284.912	278.411	3093.24	287.653	303.394	3044.38	16	577	339	22	575	579	337	341	18	26	353	39.4148	9.14919	0.137025	1	1	-1
80884.5	53508.1	12658.7	85.0505	206.993	357533	492	492	1717.79	286.15	278.437	3119.6	524.519	308.115	3538.73	16	577	383	17	575	579	381	385	13	21	373	39.1039	10.6645	0.15972	1	1	-1
80666.7	33449.5	22397.3	886.1	273.056	1.51016e+06	281.531	281.531	976.136	260.59	301.752	3252.13	166.672	409.538	3397.33	10	578	239	30	576	580	237	241	26	34	1358	206.186	40.4881	0.606378	1	1	-1
80687.9	34975	24446.7	518.215	327.436	2.3902e+06	425.057	425.057	1165.93	269.83	285.482	2809.54	187.891	255.011	2406.69	13	578	251	34	576	580	249	253	30	38	1135	83.2775	30.9008	0.462793	1	1	-1
80773.8	37317.6	24345.2	277.089	235.28	1.85843e+06	487.686	487.686	1991	277.37	282.404	3422.91	273.752	357.584	4585.17	18	578	267	31	576	580	265	269	27	35	761	76.4207	26.8848	0.402646	1	1	-1
80797.7	38738.9	27486.1	235.949	301.05	1.28723e+06	322.554	322.554	1040.46	279.726	278.054	2933.54	297.713	378.932	3166.05	14	578	277	37	576	580	275	279	33	41	656	73.223	23.899	0.357929	1	1	-1
80816.9	63015.6	15877.2	80.0088	191.476	315505	465.382	465.382	1991	282.38	279.814	2935.82	316.882	295.608	2197.24	19	578	451	23	576	580	449	453	19	27	424	38.359	9.46086	0.141693	1	1	-1
80884	28486.3	22392.4	606.131	235.907	303299	92.1299	92.1299	179.789	281.088	283.162	3100.86	243.973	346.273	3392.41	21	579	204	30	577	581	202	206	26	34	363	39.859	11.4331	0.171231	1	1	-1
80752.6	33988.9	23254.5	741.825	192.175	2.68057e+06	379.924	379.924	1851.07	259.085	275.057	3793.63	112.591	248.93	5014.54	11	579	244	29	577	581	242	246	25	33	1225	152.812	43.1213	0.645816	1	1	-1
80832.8	35524.4	24629.2	423.738	281.209	2.4517e+06	492	492	1991	271.136	277.931	3557.97	192.82	244.433	4869.23	12	579	255	31	577	581	253	257	27	35	850	68.0526	26.7865	0.401174	1	1	-1
80873.9	36313.4	26031.7	375.544	373.949	1.86702e+06	284.536	284.536	1056.76	275.66	272.802	2939.18	233.902	193.395	3231.66	11	579	261	35	577	581	259	263	31	39	824	85.1309	26.8034	0.401426	1	1	-1
81034.3	39222.3	27400.9	397.189	249.349	1.36747e+06	345.984	345.984	1195.63	288.383	283.628	2796.3	394.262	302.307	2320.94	12	579	281	38	577	581	279	283	34	42	881	99.6714	31.2593	0.468162	1	1	-1
81083.8	53838.1	14219	85.706	213.568	434477	378.784	378.784	1991	284.628	277.654	2907.37	443.844	218.085	2058.99	22	579	386	21	577	581	384	388	17	25	439	46.4384	11.9208	0.178534	1	1	-1
81028.5	37784.6	25938.2	293.129	239.503	1.45181e+06	492	492	1991	277.69	287.836	2670.79	248.506	404.567	1618.2	16	580	270	37	578	582	268	272	33	41	777	70.4187	26.9041	0.402935	1	1	-1
81138.1	38083.3	24814.3	231.276	259.35	1.13539e+06	457.279	457.279	1991	283.366	274.45	3302.62	358.108	143.259	4294.28	17	580	274	32	578	582	272	276	28	36	691	62.2041	22.586	0.338264	1	1	-1
81036.3	38443.3	13145.9	324.215	228.126	427591	170.123	170.123	569.984	283.151	271.864	2962.35	256.307	223.331	3265.86	11	580	276	18	578	582	274	278	14	22	566	74.5101	16.7471	0.250816	1	1	-1
81045.5	40646.9	27086.4	506.797	249.514	1.57702e+06	237.79	237.79	1310.7	274.908	261.413	3256.41	265.502	186.906	3526.43	13	580	292	36	578	582	290	294	32	40	869	164.415	37.4335	0.560631	1	1	-1
81093.4	47737.6	16549.9	198.222	212.763	247843	99.4353	99.4353	448.027	280.195	278.918	3047.04	313.447	277.642	2869.87	14	580	342	23	578	582	340	344	19	27	337	38.1344	11.1322	0.166723	1	1	-1
81065.9	51877.9	12147.1	162.995	204.302	333785	249.009	249.009	1115.41	282.091	283.961	3161.26	285.945	357.925	3787.07	11	580	371	16	578	582	369	373	12	20	464	53.3428	13.841	0.207293	1	1	-1
81221.3	31032.4	7084.55	231.158	197.517	234013	130.188	130.188	414.34	282.547	277.42	3192.51	301.265	232.4	3284.55	11	581	223	10	579	583	221	225	6	14	364	39.3953	9.29953	0.139276	1	1	-1
81158.5	40234.3	27635.2	342.211	174.458	1.12885e+06	490.193	490.193	1860.84	276.884	283.481	2843.27	238.53	334.295	2555.16	15	581	288	38	579	583	286	290	34	42	679	74.387	24.2791	0.36362	1	1	-1
81245.6	41720.5	12494.7	681.485	233.511	384253	85.0789	85.0789	143.259	283.113	284.393	3037.5	325.558	280.493	3374.68	87	581	299	17	579	583	297	301	13	21	388	38.431	10.8692	0.162784	1	1	-1
81221.3	45986.8	7161.51	162.428	219.407	281239	119.799	119.799	825.505	287.151	280.188	3070.12	301.349	346.812	3361.51	17	581	329	10	579	583	327	331	6	14	369	48.3313	11.975	0.179345	1	1	-1
81550.2	37141.7	25042.1	278.222	264.98	1.45543e+06	492	492	1991	290.24	282.889	3208.1	490.241	321.675	3762.11	19	582	266	33	580	584	264	268	29	37	722	86.6663	25.8385	0.386975	1	1	-1
81346.8	39837.4	13827.9	253.253	225.116	348405	147.48	147.48	431.548	284.544	280.195	2961.39	286.756	217.391	2427.92	12	582	286	20	580	584	284	288	16	24	494	45.1508	11.1207	0.166552	1	1	-1
81386.6	43432.8	17936.2	555.852	229.085	281432	92.5934	92.5934	371.424	281.156	278.566	2983.13	326.616	312.823	3496.19	12	582	311	24	580	584	309	313	20	28	506	78.5195	15.8299	0.23708	1	1	-1
81279.1	43912.2	13268.8	130.77	237.362	385254	218.632	218.632	609.264	281.308	281.238	3026.78	219.087	232.208	2628.76	15	582	315	19	580	584	313	317	15	23	433	39.0925	10.6376	0.159316	1	1	-1
81392.8	47369.8	10945.3	174.357	217.226	281581	144.685	144.685	463.928	282.703	279.54	3009.77	332.763	189.804	3345.29	16	582	340	15	580	584	338	342	11	19	373	38.5707	10.4985	0.157232	1	1	-1
81328	50273.4	6272.12	132.586	217.675	318948	192.245	192.245	522.501	280.988	274.829	3140.56	267.979	153.378	2472.12	15	582	361	10	580	584	359	363	6	14	378	44.7703	9.92189	0.148597	1	1	-1
81429.2	52816.4	25639.4	121.642	229.027	394698	172.77	172.77	921.329	285.074	282.577	3040.1	369.199	316.445	2839.39	16	582	378	35	580	584	376	380	31	39	438	45.8048	12.5397	0.187803	1	1	-1
81473.3	34969.1	23931.2	575.441	188.032	1.72268e+06	388.549	388.549	1949.61	280.299	293.47	2580.25	273.254	389.087	1891.24	13	583	250	34	581	585	248	252	30	38	947	135.691	37.1589	0.556518	1	1	-1
81443.8	36038.4	24596.3	483.752	348.564	2.16477e+06	350.078	350.078	1017.37	278.517	285.157	3083.6	243.812	338.414	3316.3	11	583	258	33	581	585	256	260	29	37	974	143.491	37.6297	0.563569	1	1	-1
81573.1	38059.8	26843.5	414.643	217.617	1.63773e+06	468.504	468.504	1631.81	278.172	290.115	2801.67	233.104	399.818	2523.46	17	584	272	37	582	586	270	274	33	41	904	86.337	31.1584	0.46665	1	1	-1
81533	38133.2	27300.1	312.609	405.76	2.16918e+06	411.406	411.406	504.401	286.973	274.105	3101.57	193.031	53.2004	4500.09	22	584	275	35	582	586	273	277	31	39	907	84.7639	30.2656	0.453279	1	1	-1
81736.8	39299.2	26897.6	682.492	308.031	1.4427e+06	249.868	249.868	771.187	279.236	290.043	3033.03	256.792	379.184	3337.62	9	585	281	36	583	587	279	283	32	40	906	176.701	40.5891	0.60789	1	1	-1
81881	40265	26387.6	599.113	290.412	1.43714e+06	236.749	236.749	576.423	285.379	271.284	3135.21	401.041	224.993	2827.61	9	585	289	36	583	587	287	291	32	40	912	125.601	30.5642	0.457752	1	1	-1
81799	49337.9	24522	212.045	221.35	401273	223.769	223.769	668.595	278.676	284.803	3048.88	319.033	337.865	3241.98	13	585	353	33	583	587	351	355	29	37	485	44.0713	12.59	0.188557	1	1	-1
81874.8	31524.3	24986.1	368.152	236.319	321058	52.4941	52.4941	529.753	278.158	279.94	2970.22	254.762	304.317	2946.11	13	586	226	34	584	588	224	228	30	38	401	43.2043	9.45812	0.141652	1	1	-1
81883.4	34481.8	22793.6	461.035	172.508	1.64218e+06	402.121	402.121	1828.14	278.459	285.951	3350.53	263.357	321.764	3793.59	11	586	247	30	584	588	245	249	26	34	802	98.9458	33.328	0.499144	1	1	-1
81876	35660.2	24409.2	358.129	324.327	1.66976e+06	404.927	404.927	1125.15	275.928	283.005	3221.24	256.029	380.173	3889.16	13	586	255	32	584	588	253	257	28	36	1055	110.93	27.4346	0.41088	1	1	-1
82027.2	36098.7	24256.4	500.078	346.893	3.50135e+06	383.805	383.805	1124.55	285.823	272.683	3008	407.152	118.676	2976.36	12	586	260	33	584	588	258	262	29	37	1178	156.812	42.8106	0.641161	1	1	-1
81852.1	36540.5	25137	302.3	255.778	2.66931e+06	492	492	1991	275.505	272.908	2819.02	232.094	140.457	2336.99	19	586	263	35	584	588	261	265	31	39	843	94.3233	33.5196	0.502013	1	1	-1
81887.8	37243.9	25527.3	372.21	299.275	2.80738e+06	342.755	342.755	1991	278.858	265.368	3478.21	267.804	143.867	5007.26	15	586	268	32	584	588	266	270	28	36	874	119.419	35.7877	0.535981	1	1	-1
82038.7	27679.3	23121.3	188.888	229.571	353990	154.578	154.578	588.328	280.64	279.272	2986.61	278.719	379.318	2601.28	11	587	198	32	585	589	196	200	28	36	422	44.2158	11.8698	0.17777	1	1	-1
82133.1	38388.9	25970.7	353.716	261.257	2.47683e+06	438.499	438.499	1991	285.273	270.205	2838.24	373.079	168.925	2410.65	19	587	276	36	585	589	274	278	32	40	907	118.523	30.8314	0.461753	1	1	-1
82018.9	39998.5	7164.99	456.06	233.709	369002	164.233	164.233	135.357	272.811	282.288	3108.71	258.892	238.542	2604.99	26	587	287	11	585	589	285	289	7	15	407	43.0949	8.71637	0.130543	1	1	-1
82101.2	31927.6	19191.3	374.632	248.288	448894	110.932	110.932	331.026	279.683	272.467	3028.57	201.184	287.642	3231.35	40	588	229	26	586	590	227	231	22	30	495	42.4056	12.1756	0.18235	1	1	-1
82206.1	32369.5	23812.3	295.118	251.644	357685	108.231	108.231	425.52	282.041	286.705	3073.17	306.071	309.459	3292.27	16	588	232	32	586	590	230	234	28	36	489	59.3756	13.1139	0.196403	1	1	-1
82133.2	38207.7	18749.7	323.07	244.5	421196	104.02	104.02	404.923	277.934	281.261	3028.73	233.241	267.65	2789.71	15	588	274	26	586	590	272	276	22	30	448	56.2543	15.6453	0.234316	1	1	-1
82230.4	36102.4	24315.6	614.633	306.713	3.55891e+06	305.29	305.29	1188.59	268.141	282.436	2932.74	190.409	262.36	3035.64	16	589	259	33	587	591	257	261	29	37	1097	157.559	43.7745	0.655599	1	1	-1
82375.2	38789.2	14281.1	268.043	242.285	388632	151.006	151.006	544.048	285.875	280.181	3091.32	335.209	289.182	2881.11	11	589	278	20	587	591	276	280	16	24	507	66.8552	14.2711	0.213735	1	1	-1
82383.9	26025.5	13662.2	142.607	209.34	231265	91.2509	91.2509	1036.05	277.214	280.391	3056.46	203.924	265.474	3022.17	23	590	187	19	588	592	185	189	15	23	340	38.8324	9.28939	0.139124	1	1	-1
82441.2	40716	26090.3	674.66	247.431	1.14729e+06	217.577	217.577	655.063	276.281	269.258	3190.36	261.202	255.97	3290.29	9	590	292	35	588	592	290	294	31	39	947	172.391	34.4477	0.515913	1	1	-1
82511.7	43618.4	6155.11	140.094	208.14	250062	166.176	166.176	598.438	281.087	277.512	3198.04	331.715	218.398	3115.11	20	590	313	9	588	592	311	315	5	13	383	39.1334	9.13939	0.136878	1	1	-1
82616.7	30714.2	10552.5	87.0497	215.525	309694	255.89	255.89	1059.3	278.22	283.509	2999.83	296.712	334.211	2192.55	22	591	220	16	589	593	218	222	12	20	379	45.0132	11.0039	0.164802	1	1	-1
82584.8	33820.4	22098.2	574.585	265.304	1.10604e+06	213.257	213.257	611.676	275.553	298.412	3202.28	264.753	360.422	3098.22	10	591	242	30	589	593	240	244	26	34	915	125.808	26.7274	0.400289	1	1	-1
82602.9	35544.4	24002.5	452.09	310.829	1.77302e+06	261.246	261.246	922.678	283.607	291.896	2875.25	282.918	404.408	2722.53	10	591	254	33	589	593	252	256	29	37	893	102.179	30.316	0.454034	1	1	-1
82615.4	38219.1	24570.9	697.78	271.656	2.21912e+06	333.117	333.117	1081.73	278.338	280.478	3201.15	295.423	279.116	3290.88	9	591	274	33	589	593	272	276	29	37	1064	116.743	37.7607	0.56553	1	1	-1
82647.4	49617.9	10223.1	80.4772	212.36	328511	343.303	343.303	1802.88	282.804	277.601	3199.17	327.374	197.932	4903.11	13	591	356	12	589	593	354	358	8	16	386	38.2893	10.1458	0.151951	1	1	-1
82558.9	51925.8	32241.6	144.246	219.509	339144	122.429	122.429	676.934	278.224	280.467	2926.69	238.921	265.78	3361.58	14	591	372	43	589	593	370	374	39	47	381	38.802	10.5283	0.157679	1	1	-1
